Display Name,Family,Subfamily,Pref. Family,Pref. Subfamily,Version,Vendor ID,Styles,Width,Weight,Blocks,Characters,Glyphs
汉仪旗黑Y3-35W (Thin),汉仪旗黑Y3-35W,Thin,汉仪旗黑Y3,35W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-45W (ExtraLight),汉仪旗黑Y3-45W,ExtraLight,汉仪旗黑Y3,45W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-55W (Book),汉仪旗黑Y3-55W,Book,汉仪旗黑Y3,55W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-65W (Medium),汉仪旗黑Y3-65W,Medium,汉仪旗黑Y3,65W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-75W (Bold),汉仪旗黑Y3-75W,Bold,汉仪旗黑Y3,75W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-85W (Heavy),汉仪旗黑Y3-85W,Heavy,汉仪旗黑Y3,85W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y3-95W (ExtraBlack),汉仪旗黑Y3-95W,ExtraBlack,汉仪旗黑Y3,95W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-35W (Thin),汉仪旗黑Y4-35W,Thin,汉仪旗黑Y4,35W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-45W (ExtraLight),汉仪旗黑Y4-45W,ExtraLight,汉仪旗黑Y4,45W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-55W (Book),汉仪旗黑Y4-55W,Book,汉仪旗黑Y4,55W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-65W (Medium),汉仪旗黑Y4-65W,Medium,汉仪旗黑Y4,65W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-75W (Bold),汉仪旗黑Y4-75W,Bold,汉仪旗黑Y4,75W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-85W (Heavy),汉仪旗黑Y4-85W,Heavy,汉仪旗黑Y4,85W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪旗黑Y4-95W (ExtraBlack),汉仪旗黑Y4-95W,ExtraBlack,汉仪旗黑Y4,95W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪麒麟体繁 (Regular),汉仪麒麟体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),29,7597,7597
汉仪麒麟体简 (Regular),汉仪麒麟体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),29,7597,7597
汉仪清庭-55简 (Regular),汉仪清庭-55简,Regular,HYQingTing,55J,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪清雅体繁 (Regular),汉仪清雅体繁,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪清雅体简 (Regular),汉仪清雅体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪清韵体简 (Regular),汉仪清韵体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪晴空体W (Regular),汉仪晴空体W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10392,10393
汉仪晴空体繁 (Regular),汉仪晴空体繁,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪晴空体简 (Regular),汉仪晴空体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪趣黑W (Regular),汉仪趣黑W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),16,9664,9665
汉仪全唐诗繁 (Regular),汉仪全唐诗繁,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪全唐诗简 (Regular),汉仪全唐诗简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪瑞意宋W (Regular),汉仪瑞意宋W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪润圆-35W (Thin),汉仪润圆-35W,Thin,汉仪润圆,35W,Version 5.00,HNYI,Regular,5 (Medium),100 (Thin),34,10322,10323
汉仪润圆-45W (ExtraLight),汉仪润圆-45W,ExtraLight,汉仪润圆,45W,Version 5.00,HNYI,Regular,5 (Medium),200 (Extra-light),34,10322,10323
汉仪润圆-55W (Book),汉仪润圆-55W,Book,汉仪润圆,55W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10322,10323
汉仪润圆-65W (Medium),汉仪润圆-65W,Medium,汉仪润圆,65W,Version 5.00,HNYI,Regular,5 (Medium),500 (Medium),34,10322,10323
汉仪润圆-75W (Bold),汉仪润圆-75W,Bold,汉仪润圆,75W,Version 5.00,HNYI,Regular,5 (Medium),700 (Bold),34,10322,10323
汉仪尚巍手书W (Regular),汉仪尚巍手书W,Regular,,,,HNYI,Regular,5 (Medium),400 (Normal),26,10073,10144
汉仪神工体简 (Regular),汉仪神工体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪时光体W (Regular),汉仪时光体W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),33,10158,10159
汉仪瘦金书繁 (Regular),汉仪瘦金书繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪瘦金书简 (Regular),汉仪瘦金书简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪书魂体简 (Regular),汉仪书魂体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪书宋二S (Regular),汉仪书宋二S,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),37,28681,28682
汉仪书宋二繁 (Regular),汉仪书宋二繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪书宋二简 (Regular),汉仪书宋二简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8633,8677
汉仪书宋一繁 (Regular),汉仪书宋一繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪书宋一简 (Regular),汉仪书宋一简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8633,8677
汉仪舒同体繁 (Regular),汉仪舒同体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪舒同体简 (Regular),汉仪舒同体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪舒圆黑简 (Regular),汉仪舒圆黑简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪帅线体W (Regular),汉仪帅线体W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),33,10158,10159
汉仪双线体繁 (Regular),汉仪双线体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪双线体简 (Regular),汉仪双线体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪水波体简 (Regular),汉仪水波体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪水滴体繁 (Regular),汉仪水滴体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪水滴体简 (Regular),汉仪水滴体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪宋韵朗黑W (Regular),汉仪宋韵朗黑W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪太极体简 (Regular),汉仪太极体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪糖糖粗体简 (Regular),汉仪糖糖粗体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪糖糖体简 (Regular),汉仪糖糖体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪特细等线简 (Regular),汉仪特细等线简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪跳跳体简 (Regular),汉仪跳跳体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪铁山隶书繁 (Regular),汉仪铁山隶书繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),29,7597,7597
汉仪铁山隶书简 (Regular),汉仪铁山隶书简,Regular,,,Version 3.53,HNYI,Regular,5 (Medium),400 (Normal),29,7597,7597
汉仪铁线黑-35简 (Thin),汉仪铁线黑-35简,Thin,汉仪铁线黑,35简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪铁线黑-45简 (Light),汉仪铁线黑-45简,Light,汉仪铁线黑,45简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪铁线黑-55简 (Regular),汉仪铁线黑-55简,Regular,汉仪铁线黑,55简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪铁线黑-65简 (Medium),汉仪铁线黑-65简,Medium,汉仪铁线黑,65简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪铁线黑-75简 (Bold),汉仪铁线黑-75简,Bold,汉仪铁线黑,75简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪铁线黑-85简 (Heavy),汉仪铁线黑-85简,Heavy,汉仪铁线黑,85简,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,8007,8008
汉仪娃娃篆简 (Regular),汉仪娃娃篆简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪歪歪体简 (Regular),汉仪歪歪体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪魏碑繁 (Regular),汉仪魏碑繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪魏碑简 (Regular),汉仪魏碑简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪文黑-35W (Thin),汉仪文黑-35W,Thin,汉仪文黑,35W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪文黑-45W (ExtraLight),汉仪文黑-45W,ExtraLight,汉仪文黑,45W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪文黑-55W (Book),汉仪文黑-55W,Book,汉仪文黑,55W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪文黑-65W (Medium),汉仪文黑-65W,Medium,汉仪文黑,65W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪文黑-75W (Bold),汉仪文黑-75W,Bold,汉仪文黑,75W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪文黑-85W (Heavy),汉仪文黑-85W,Heavy,汉仪文黑,85W,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10315,10316
汉仪细等线 (Regular),汉仪细等线,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),35,28723,28724
汉仪细等线繁 (Regular),汉仪细等线繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪细等线简 (Regular),汉仪细等线简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),27,7616,7617
汉仪细行楷B5 (Regular),汉仪细行楷B5,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),28,13891,13892
汉仪细行楷W (Regular),汉仪细行楷W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),29,10226,10227
汉仪细行楷简 (Regular),汉仪细行楷简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪细简黑简 (Regular),汉仪细简黑简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪细秀体简 (Regular),汉仪细秀体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪细圆繁 (Regular),汉仪细圆繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪细圆简 (Regular),汉仪细圆简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8633,8677
汉仪细中圆繁 (Regular),汉仪细中圆繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪细中圆简 (Regular),汉仪细中圆简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪夏日体W (Regular),汉仪夏日体W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10317,10318
汉仪象形兰体 (Regular),汉仪象形兰体,Regular,,,Version 3.53,HNYI,Regular,5 (Medium),400 (Normal),29,1752,1752
汉仪小隶书繁 (Regular),汉仪小隶书繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪小隶书简 (Regular),汉仪小隶书简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪小麦体简 (Regular),汉仪小麦体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪晓波折纸体简 (Regular),汉仪晓波折纸体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪新人文宋W (Regular),汉仪新人文宋W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪星宇体繁 (Regular),汉仪星宇体繁,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪星宇体简 (Regular),汉仪星宇体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪醒示体繁 (Regular),汉仪醒示体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪醒示体简 (Regular),汉仪醒示体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪秀英体繁 (Regular),汉仪秀英体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪秀英体简 (Regular),汉仪秀英体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雪峰体繁 (Regular),汉仪雪峰体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雪峰体简 (Regular),汉仪雪峰体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雪君体繁 (Regular),汉仪雪君体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雪君体简 (Regular),汉仪雪君体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪丫丫体繁 (Regular),汉仪丫丫体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7583,7584
汉仪丫丫体简 (Regular),汉仪丫丫体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雅酷黑W (Regular),汉仪雅酷黑W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),31,10189,10190
汉仪闫锐敏行楷W (Regular),汉仪闫锐敏行楷W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),23,9924,9899
汉仪颜楷繁 (Regular),汉仪颜楷繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪雁翎体简 (Regular),汉仪雁翎体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪伊宁隶繁 (Regular),汉仪伊宁隶繁,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪伊宁隶简 (Regular),汉仪伊宁隶简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪意宋W (Regular),汉仪意宋W,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,10413,10414
汉仪悠然体简 (Regular),汉仪悠然体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪元隆黑-35简 (Thin),汉仪元隆黑-35简,Thin,汉仪元隆黑,35J,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),33,7896,7897
汉仪圆叠体繁 (Regular),汉仪圆叠体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪圆叠体简 (Regular),汉仪圆叠体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长美黑繁 (Regular),汉仪长美黑繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长美黑简 (Regular),汉仪长美黑简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长宋繁 (Regular),汉仪长宋繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长宋简 (Regular),汉仪长宋简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长艺体繁 (Regular),汉仪长艺体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪长艺体简 (Regular),汉仪长艺体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪珍珠隶繁 (Regular),汉仪珍珠隶繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),29,7596,7596
汉仪珍珠隶简 (Regular),汉仪珍珠隶简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),29,7596,7596
汉仪中等线 (Regular),汉仪中等线,Regular,,,Version  3.53,HANY,Regular,5 (Medium),400 (Normal),35,28723,28724
汉仪中等线繁 (Regular),汉仪中等线繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪中等线简 (Regular),汉仪中等线简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪中黑S (Regular),汉仪中黑S,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),37,28681,28682
汉仪中黑繁 (Regular),汉仪中黑繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪中黑简 (Regular),汉仪中黑简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8633,8677
汉仪中简黑简 (Regular),汉仪中简黑简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪中楷简 (Regular),汉仪中楷简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪中隶书繁 (Regular),汉仪中隶书繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪中隶书简 (Regular),汉仪中隶书简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪中宋S (Regular),汉仪中宋S,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),37,28681,28682
汉仪中宋繁 (Regular),汉仪中宋繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪中宋简 (Regular),汉仪中宋简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪中秀体简 (Regular),汉仪中秀体简,Regular,,,Version 5.00,HNYI,Regular,5 (Medium),400 (Normal),34,7911,7912
汉仪中圆繁 (Regular),汉仪中圆繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪中圆简 (Regular),汉仪中圆简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪竹节体繁 (Regular),汉仪竹节体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪竹节体简 (Regular),汉仪竹节体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪篆书繁 (Regular),汉仪篆书繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪字典宋 (Regular),汉仪字典宋,Regular,,,Version  3.53,HANY,Regular,5 (Medium),400 (Normal),35,28723,28724
汉仪字典宋繁 (Regular),汉仪字典宋繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8205,8249
汉仪字典宋简 (Regular),汉仪字典宋简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,8633,8677
汉仪综艺体繁 (Regular),汉仪综艺体繁,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
汉仪综艺体简 (Regular),汉仪综艺体简,Regular,,,Version 3.53,HANY,Regular,5 (Medium),400 (Normal),27,7615,7659
新蒂黑板报 (Regular),新蒂黑板报,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),14,7473,7473
新蒂黑板报底字 (Regular),新蒂黑板报底字,Regular,,,Version 1.00 April 1 2016 initial release,XD  ,Regular,5 (Medium),400 (Normal),14,5452,5452
新蒂剪纸体 (Regular),新蒂剪纸体,Regular,,,,STW ,Regular,5 (Medium),400 (Normal),14,7472,7472
新蒂金钟体 (Regular),新蒂金钟体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),15,11409,11409
新蒂绿豆体 (Regular),新蒂绿豆体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),12,9864,9864
新蒂泡芙体 (Regular),新蒂泡芙体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),16,9907,9906
新蒂下午茶基本版 (Regular),新蒂下午茶基本版,Regular,,,Version 1.00 December 31 2012 initial release,HL  ,Regular,5 (Medium),400 (Normal),9,4735,4737
新蒂下午茶体 (Regular),新蒂下午茶体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),48,10555,10557
新蒂小丸子体 (Regular),新蒂小丸子体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),21,10050,10050
新蒂雪山体 (Regular),新蒂雪山体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),11,11185,11185
新蒂赵孟頫体 (Regular),新蒂赵孟頫体,Regular,,,,XD  ,Regular,5 (Medium),400 (Normal),23,22247,22274
